economy_code,economy_name,armilar_category,value_lcu,currency,source_id,source_file,source_url,retrieved_at,source_hash,concept,classification,quality_flags,source_priority
AND,Andorra,CP09,64997107.07,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,4a81d2293d32f61c43de2745275e44ca9087280dccf585533f4bc02c4287ce4e,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AND,Andorra,CP10,16972568.96,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,7fdad9c8cccdec83976b2d5b7a39477593ed06b0180bb370e6ec7a0435e9754a,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AND,Andorra,CP11,67989841.65,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,15d8471df71632708a5793bd34f78686058750fa8e4b68b0f30c0111aa21d112,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AND,Andorra,CP12,139139089.67,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,523f7d76985f9e5eb663d6eb8d59e56c386b702dda104a3866b238faa13d1401,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUS,Australia,CP01,117703000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,7286eb2a04637d26152460d75a417b478151549f7a582ae4aa967d977f735847,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP02,47765000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,b15dd74ab060c000bcad347c394f5933c8c1e0efda9d7547671ae7400c0c5815,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP03,42145000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,c2706b3268bca40a0217b9670ff37eaba6cd5ebabdc9fb857c9fc4e0bc5fc6b9,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP04,274130000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,fba428f2ac4af5266570b1679f2acf6616e4829852b1120d3126093ecf2753cb,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP05,58341000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,76c2809235448cf16ad077d8f6f6ff8651f0292c109ae2a81d7b8b0730049435,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP06,80653000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,b66b7a7c03c4a1568774822fa16fe7f60366cb0d9259580a521d488186223fdc,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP07,99226000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,8f483e95f88cfa7390243879b6eb61338381efb05109c1bf5016e40c7ccb2c2e,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP08,22945000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,91a370d643c835f3452f876b69ba10492156ab5c1cb942fafd1cb4da6d9414ab,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP09,123220000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,f8c45a4ef1c6efb626a8aba9fa0e8b6c809b667f25993ac23218a2254b4c35b9,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP10,41287000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,83b605517f7631f4848748206aa52f69d89deb88587e03bb9c2e3d473819965f,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP11,72960000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,f0cf39a25cab0f434ff32d180b7a65225dd02e4547303517c9228c1ace11b614,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUS,Australia,CP12,159435000000,Australian dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,9b329c48c580af0f67ad9497304413a9978a89e52caa966873fee2821a32e3d3,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE|NON_WESTERN_FISCAL_YEAR,20
AUT,Austria,CP01,21047000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,f84f60efb6314c999136ad686b4484588781152acb2e7eec894cd07170a680b3,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP02,7584000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,51dd21a10f9a620922f14ee819f50d26828de2d05eb17c31334bc1951b152caa,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP03,9763000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,5f1f3a45bea3b3767f582b3aa89855d50eeb95b50a80857d12c2a97bf67afb79,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP04,49929000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,ae47bb530a124d4240394e92c9d0027a0706d65fe756d48594ec02e416e840bf,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP05,14197000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,34e24b423b17f3f593203e14d60d85f0affd888dfc959195af32676faf934e09,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP06,7923000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,2f1776eb42de7a4718cf096f08ad2ea9021ea049a3652fecc9c289c468a42c54,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP07,22328000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,077f9cf3424857b2ff881220ee4a459bec23ef847bb96ae044586eae5d6f65d2,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP08,3970000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,6f2527f9df4c781b066c87b050732d9ead58387df570fe39ffd6c1e0e75452d7,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP09,17521000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,fa7652b59d2f633a6d409617c60eb63005e318d25fa81e8d376f29a9c35bf84f,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP10,1851000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,55bedf9955121465afce6d71f6f9e800739a49f5ef99668803e85c2a1654d048,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP11,18115000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,576743df0c147b98c6e4faa1cba4d44b76fc20df3a31b3f742399b9831157577,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AUT,Austria,CP12,20007000000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,b05eb3502dfb7294f1ceb5447fa9105c8b12b8ae6bb32e4a892775e18d7841fa,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AZE,Azerbaijan,CP01,18011000000,Azerbaijan new manat,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,7ed161801f64423ec6a41f5271314e09dca488878f17d444afc2620ca4e963b7,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AZE,Azerbaijan,CP02,1827700000,Azerbaijan new manat,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,de8b26da1edd3e1af8bed58e2648c13097d866a6358833649f127a0e695e06dd,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AZE,Azerbaijan,CP03,4855300000,Azerbaijan new manat,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,6f2f2a55b57290b3a9a01b24193e648cf856f08f118fd260e9463d524ca0f350,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AZE,Azerbaijan,CP04,5215900000,Azerbaijan new manat,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,3900872e5a52715ba62a54ed2b7735a6cf4d648bb5a83401e64adc1356c1dc5d,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AZE,Azerbaijan,CP05,3034800000,Azerbaijan new manat,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,5c6a29960c13edc2c39ee0d0a891184ebff941b7154798c6bb6bc4dae950a6d0,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
AZE,Azerbaijan,CP06,1919000000,Azerbaijan new manat,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,59160dcb8edf829ea722687f31d6743f64a9ab1f937bd3ddd4aada643eee3b89,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
