economy_code,heading_code,heading_name,reason,value,measure,source_file
EAB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,26008.2192950766,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
EAB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,21086.2890867745,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ECB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,39023.036569308,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ECB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,736.635386380976,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ECB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,25020.13747637,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ECB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,18640.4240684873,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ECU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,106.165866,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ECU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,236.586869045497,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ECU,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.448739469051361,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ECU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.79433437169987,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ECU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.73806258154608,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ECU,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.02055168151855,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ECU,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.177073144491717,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ECU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,74.0115217379652,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ECU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,162.746573365453,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ECU,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.454765468835831,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ECU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,65.165055,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ECU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,134.275206765156,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ECU,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.485309660434723,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
EGY,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,7226.49990372167,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
EGY,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1874.76325590652,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
EGY,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,3.8546199798584,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
EGY,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,272.007191123106,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
EGY,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,35.3719825185376,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
EGY,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,7.68990516662598,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
EGY,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-88.1485696284634,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
EGY,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6347.67237614985,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
EGY,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1723.78900070636,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
EGY,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3.68239521980286,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
EGY,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,6109.39990068508,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
EGY,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1484.86413141481,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
EGY,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,4.11445045471191,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ERI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,33.345206509,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ERI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6.75212081877517,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ERI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,4.93847894668579,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ERI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,4.72995233535767,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ERI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,5.19667768478394,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ESP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1222.290000013,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ESP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2068.30414149107,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ESP,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.590962409973145,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ESP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,30.146,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ESP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,46.7269834746447,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ESP,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.645151853561401,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ESP,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-16.243,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ESP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,844.559000013,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ESP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1355.4693567062,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ESP,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.623074948787689,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ESP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,687.133000013,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ESP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1040.22130545083,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ESP,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.660564243793488,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
EST,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,31.1691000140008,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
EST,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,59.4290310819203,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
EST,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.524475991725922,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
EST,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.1436527473235,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
EST,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.57684854886494,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
EST,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.725277483463287,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
EST,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.0007065823796,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
EST,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,19.1277000140006,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
EST,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,34.8951772819142,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
EST,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.54814738035202,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
EST,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,15.5234000140006,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
EST,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,25.3105082559425,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
EST,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.613318383693695,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ETH,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,5249.2811999183,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
ETH,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,382.2910348671,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ETH,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,13.7311124801636,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
ETH,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,87.4648621062916,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
ETH,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.96990941080255,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ETH,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,17.5988845825195,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
ETH,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,3.05286655144071,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
ETH,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,4095.03333492142,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
ETH,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,334.560536608366,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ETH,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,12.2400369644165,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
ETH,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3949.76953875853,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
ETH,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,293.952505923629,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
ETH,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,13.4367609024048,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
FIN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,250.923000016999,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
FIN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,320.539978562584,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FIN,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.782813429832459,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FIN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,6.1441954871298,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
FIN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,4.92437224533721,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
FIN,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.2477114200592,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
FIN,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.03700117725,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
FIN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,169.088000016999,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
FIN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,205.40657932911,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
FIN,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.823186874389648,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
FIN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,128.204000014999,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
FIN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,147.793987519325,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
FIN,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.867450714111328,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
FJI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,8.91414056081574,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
FJI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,9.79523760933952,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FJI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.910048425197601,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FJI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.31785939950455,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
FJI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.497082252458074,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
FJI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,2.65118980407715,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
FJI,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
FJI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,8.04173326169185,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
FJI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,9.12372935249243,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
FJI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.88140857219696,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
FJI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,7.29894077557528,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
FJI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,7.72480420430084,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
FJI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.94487065076828,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
FRA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2502.118000017,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
FRA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,3648.07722017964,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FRA,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.685873091220856,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FRA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,52.7109,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
FRA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,54.5059507980984,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
FRA,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.967066884040833,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
FRA,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-9.318,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
FRA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1721.004000017,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
FRA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2483.98034206016,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
FRA,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.692841231822968,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
FRA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1315.490000017,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
FRA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1716.32011272717,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
FRA,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.766459584236145,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
FRO,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,22.9798,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
FRO,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,3.60302005763829,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FRO,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,6.37792730331421,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
FRO,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,6.55593299865723,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
FRO,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,6.53218603134155,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
GAB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,11208.0629107834,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
GAB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,45.7616625179394,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
GAB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,244.922546386719,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
GAB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,264.044,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
GAB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.14118464394504,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
GAB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,231.377105712891,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
GAB,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,139.363738364732,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
GAB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,3963.10935213371,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
GAB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,14.8417965759689,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
GAB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,267.023559570313,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
GAB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3765.47035213371,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
